sorter,silhouette,db_index,num_clusters,duration,balance_std,bins,clusters,images_processed,k_colors,threshold
k-means,0.9272280931472778,0.4695536991043309,5,1.5901439189910889,134.57993906968454,,5,596,2,
k-means,0.9137661457061768,0.4772072817474027,10,1.619222640991211,105.90486296672123,,10,596,2,
k-means,0.9169692397117615,0.40270624638481145,15,1.4970042705535889,91.1500350460102,,15,596,2,
k-means,0.7704737782478333,0.909967684103697,5,1.600487232208252,116.30030094544038,,5,596,3,
k-means,0.8624076843261719,0.6066390075459595,10,1.7265675067901611,95.75614862764688,,10,596,3,
k-means,0.9025181531906128,0.6217441612677556,15,1.6373260021209717,80.42343494833386,,15,596,3,
k-means,0.6428604125976562,1.238393842759828,5,1.6807928085327148,133.3302666313992,,5,596,5,
k-means,0.706030547618866,1.090004548699098,10,1.7766997814178467,105.56154602884517,,10,596,5,
k-means,0.7651768922805786,1.0504363259838307,15,1.7652122974395752,87.49359341625471,,15,596,5,
cv_feature,-0.09137635088072413,11.666357030607703,5,1.0132009983062744,60.661025378738856,,5,596,,
cv_feature,-0.29538301165435304,25.175058886732586,10,1.118910312652588,28.559411758647972,,10,596,,
cv_feature,-0.37730711881914863,24.509643462256953,15,1.0540363788604736,21.873779331021474,,15,596,,
exposure,0.4220033288002014,0.7742984150083932,4,0.7856221199035645,48.33735615442781,,4,596,,
exposure,0.36372533440589905,0.852285921534899,8,0.778928279876709,19.80530232033836,,8,596,,
exposure,0.3656555414199829,0.8774985030423549,12,0.6889674663543701,18.548734607933653,,12,596,,
histogram,0.0074304440058767796,0.06223661552937358,592,0.40987277030944824,0.08192132197960905,8,,596,,0.1
histogram,0.11518649756908417,0.4444674801889634,453,0.3471384048461914,0.6087274020388223,8,,596,,0.3
histogram,0.18104518949985504,0.924746716790807,240,0.3649413585662842,1.258195356673818,8,,596,,0.5
histogram,0.1734834909439087,1.2139049287269068,141,0.3510396480560303,2.0880232408363955,8,,596,,0.7
histogram,0.15250025689601898,1.4162348295282405,86,0.3434600830078125,3.8603250184721873,8,,596,,0.9
histogram,0.0005930481129325926,0.042889950549587365,595,0.3936028480529785,0.0409615381746351,16,,596,,0.1
histogram,0.05814414098858833,0.2927453300342194,540,0.42820000648498535,0.38536320672502417,16,,596,,0.3
histogram,0.13868968188762665,0.6876461157247221,348,0.35897397994995117,0.9931726242403655,16,,596,,0.5
histogram,0.15014471113681793,1.1352753247595582,190,0.36455655097961426,1.708249496850593,16,,596,,0.7
histogram,0.1414967030286789,1.3951810536215132,110,0.461214542388916,2.8647761079638197,16,,596,,0.9
histogram_3d,0.005523100960999727,0.04926146250055926,593,0.7902123928070068,0.07094665756479808,8,,596,,0.1
histogram_3d,0.06584171950817108,0.27037514190184864,519,0.7723701000213623,0.5185872834151065,8,,596,,0.3
histogram_3d,0.1335860639810562,0.5556697560724175,371,0.7570736408233643,1.282837650569398,8,,596,,0.5
histogram_3d,0.15809492766857147,0.924859583192892,225,0.7982594966888428,2.0409825762468454,8,,596,,0.7
histogram_3d,0.16290412843227386,1.2149219556839426,139,0.8127758502960205,3.0821944072797973,8,,596,,0.9
histogram_3d,0.0027799345552921295,0.03514586734208654,595,1.0380885601043701,0.0409615381746351,16,,596,,0.1
histogram_3d,0.02804713323712349,0.1721345512270711,572,0.907642126083374,0.24733900956401944,16,,596,,0.3
histogram_3d,0.0729077085852623,0.3718381363991871,499,0.9185693264007568,0.5665072268121294,16,,596,,0.5
histogram_3d,0.10730001330375671,0.6714683660019022,360,0.8959007263183594,1.1071596403120023,16,,596,,0.7
histogram_3d,0.13501186668872833,1.0841701115048619,210,0.9003937244415283,1.8471280643658143,16,,596,,0.9
hash_ahash,0.05078780651092529,0.4325927981349361,450,0.3408203125,2.516007026624666,,,596,,0.1
hash_ahash,0.06617964804172516,1.2425723962898756,94,0.3600797653198242,23.003955807592003,,,596,,0.3
hash_ahash,0.19528116285800934,1.8727604025554108,2,0.41298842430114746,163.0,,,596,,0.5
hash_ahash,nan,nan,1,0.3761770725250244,0.0,,,596,,0.7
hash_ahash,nan,nan,1,0.38443541526794434,0.0,,,596,,0.9
hash_dhash,0.007010472007095814,0.3599753198722365,580,0.3730952739715576,0.36567985972671535,,,596,,0.1
hash_dhash,0.04086873307824135,0.9764366084001235,306,0.39188241958618164,4.023283297564337,,,596,,0.3
hash_dhash,0.050927143543958664,4.183457706028134,3,0.40087342262268066,242.07482773353826,,,596,,0.5
hash_dhash,nan,nan,1,0.4092741012573242,0.0,,,596,,0.7
hash_dhash,nan,nan,1,0.3887968063354492,0.0,,,596,,0.9
hash_phash,0.0004059979983139783,0.20872813253830835,595,0.39760851860046387,0.0409615381746351,,,596,,0.1
hash_phash,0.041314203292131424,0.8790424524519032,388,0.382213830947876,1.2189386601119547,,,596,,0.3
hash_phash,0.044674817472696304,4.409223223802428,2,0.3868856430053711,33.0,,,596,,0.5
hash_phash,nan,nan,1,0.37903594970703125,0.0,,,596,,0.7
hash_phash,nan,nan,1,0.40650010108947754,0.0,,,596,,0.9
exp_baseline,0.1691800355911255,1.2560438504054514,19,0.3545041084289551,50.052825280492975,baseline,596,cosine,0.3
exp_baseline,0.29344868659973145,1.0751722280507259,3,0.32174134254455566,135.22655886408637,baseline,596,cosine,0.5
exp_baseline,0.20621226727962494,1.0568552365143025,2,0.33054566383361816,286.0,baseline,596,cosine,0.7
exp_perceptual,0.07676881551742554,1.1608458058944082,82,0.5984079837799072,12.203606804395491,perceptual,596,chi2,0.3
exp_perceptual,0.08715890347957611,1.196036743098138,20,0.5536394119262695,60.514130581212186,perceptual,596,chi2,0.5
exp_perceptual,0.09794655442237854,1.0361790838441078,8,0.5331695079803467,151.6360775013651,perceptual,596,chi2,0.7
exp_spatial,0.018211636692285538,0.24770127858180407,568,0.976020336151123,0.35260528921464923,spatial,596,jsd,0.3
exp_spatial,0.058267537504434586,0.6134130234639069,414,0.9213657379150391,1.6270585906480355,spatial,596,jsd,0.5
exp_spatial,0.0634014755487442,1.1780262563714805,140,1.0522077083587646,6.837262848926179,spatial,596,jsd,0.7
